,country,region,population,article_title,revision_id,article_quality
5987,Niger,WESTERN AFRICA,26.2,N’Gadé Nana Hadiza Noma Kaka,1109517592,Stub
5988,Niger,WESTERN AFRICA,26.2,Saloum Traoré,747227236,Stub
5989,Niger,WESTERN AFRICA,26.2,Mohamadou Djibrilla Maïga,908343187,Stub
5990,Niger,WESTERN AFRICA,26.2,Sadou Soloké,994723739,Stub
5991,Nigeria,WESTERN AFRICA,218.5,Abdul-Azeez Olajide Adediran,1105091914,Start
5992,Nigeria,WESTERN AFRICA,218.5,Adebayo Johnson Bankole,1064432244,Start
5993,Nigeria,WESTERN AFRICA,218.5,Abok Ayuba,1068569275,Stub
5994,Nigeria,WESTERN AFRICA,218.5,Aliyu Sabi Abdullahi,1077854955,Stub
5995,Nigeria,WESTERN AFRICA,218.5,Saidu Musa Abdullahi,1079931037,Start
5996,Nigeria,WESTERN AFRICA,218.5,Abubakar Kabir Abubakar,1107155705,Start
5997,Nigeria,WESTERN AFRICA,218.5,Mohammed Hassan Abdullahi,1110417900,Start
5998,Nigeria,WESTERN AFRICA,218.5,Janet Akinrinade,1011025496,Start
5999,Nigeria,WESTERN AFRICA,218.5,Azeez Issa Adesiji,1029928326,Stub
6000,Nigeria,WESTERN AFRICA,218.5,Tony Ene Asuquo,1047329040,Stub
6001,Nigeria,WESTERN AFRICA,218.5,Jibrin Ndagi Baba,1047329055,Stub
6002,Nigeria,WESTERN AFRICA,218.5,Kande Balarabe,1064432631,Stub
6003,Nigeria,WESTERN AFRICA,218.5,Timi Alaibe,1067060967,C
6004,Nigeria,WESTERN AFRICA,218.5,Abdurrahman Shugaba Darman,1067329087,Start
6005,Nigeria,WESTERN AFRICA,218.5,Samuel Adesina,1069851870,Stub
6006,Nigeria,WESTERN AFRICA,218.5,Sanusi Ado Bayero,1073462486,C
6007,Nigeria,WESTERN AFRICA,218.5,Richard Bamisile,1084509214,C
6008,Nigeria,WESTERN AFRICA,218.5,Musa Babayo,1086280570,C
6009,Nigeria,WESTERN AFRICA,218.5,Enitan Badru,1086957520,Stub
6010,Nigeria,WESTERN AFRICA,218.5,Thomas Aguiyi-Ironsi,1088294556,Stub
6011,Nigeria,WESTERN AFRICA,218.5,Benjamin Anyene,1090067175,Start
6012,Nigeria,WESTERN AFRICA,218.5,Lateef Adegbite,1091928046,C
6013,Nigeria,WESTERN AFRICA,218.5,Tajudeen Adeyemi Adefisoye,1092316412,Start
6014,Nigeria,WESTERN AFRICA,218.5,Abdulfatai Buhari,1093648713,Stub
6015,Nigeria,WESTERN AFRICA,218.5,Abdullahi Idris Garba,1093774496,Start
6016,Nigeria,WESTERN AFRICA,218.5,Abdullahi Abubakar Gumel,1093916763,Start
6017,Nigeria,WESTERN AFRICA,218.5,Joseph Oqua Ansa,1096256923,Stub
6018,Nigeria,WESTERN AFRICA,218.5,Michael Opeyemi Bamidele,1100018321,Start
6019,Nigeria,WESTERN AFRICA,218.5,Hussaini Akwanga,1101221420,Stub
6020,Nigeria,WESTERN AFRICA,218.5,Rotimi Adelola,1103253879,Start
6021,Nigeria,WESTERN AFRICA,218.5,Christopher Pere Ajuwa,1103496845,C
6022,Nigeria,WESTERN AFRICA,218.5,Busari Adelakun,1103934292,Start
6023,Nigeria,WESTERN AFRICA,218.5,Michael Ajegbo,1104061250,Start
6024,Nigeria,WESTERN AFRICA,218.5,Chima Anyaso,1104061572,Stub
6025,Nigeria,WESTERN AFRICA,218.5,William Nwankwo Alo,1104063039,Start
6026,Nigeria,WESTERN AFRICA,218.5,Mbazulike Amaechi,1104063308,Stub
6027,Nigeria,WESTERN AFRICA,218.5,Oloye Akin Alabi,1104328791,C
6028,Nigeria,WESTERN AFRICA,218.5,"Segun ""Aeroland"" Adewale",1105668151,C
6029,Nigeria,WESTERN AFRICA,218.5,Kayode Ajulo,1105924265,Start
6030,Nigeria,WESTERN AFRICA,218.5,Stephen Makoji Achema,1107399955,Stub
6031,Nigeria,WESTERN AFRICA,218.5,Zainab Abubakar Alman,1108994900,Start
6032,Nigeria,WESTERN AFRICA,218.5,Temitope Aluko,1109269728,Start
6033,Nigeria,WESTERN AFRICA,218.5,Hadiza Bala Usman,1109574116,C
6034,Nigeria,WESTERN AFRICA,218.5,Adedeji Adeleke,1111696461,Stub
6035,Nigeria,WESTERN AFRICA,218.5,Yusuf Datti Baba-Ahmed,1112527101,C
6036,Nigeria,WESTERN AFRICA,218.5,Kola Adewusi,1112858140,Stub
6037,Nigeria,WESTERN AFRICA,218.5,Agboola Ajayi,1112880539,C
6038,Nigeria,WESTERN AFRICA,218.5,Mohammed Barkindo,1112949012,C
6039,Nigeria,WESTERN AFRICA,218.5,Funke Akindele,1113804278,C
6040,Nigeria,WESTERN AFRICA,218.5,Banky W.,1113861594,C
6041,Nigeria,WESTERN AFRICA,218.5,Adelusi Adeluyi,1114395269,Stub
6042,Nigeria,WESTERN AFRICA,218.5,Akinwumi Adesina,1114503005,C
6043,Nigeria,WESTERN AFRICA,218.5,Funke Adesiyan,1114703719,Start
6044,Nigeria,WESTERN AFRICA,218.5,Erastus Awortu,1115061533,Start
6045,Nigeria,WESTERN AFRICA,218.5,Adelere Adeyemi Oriolowo,1115252409,Start
6046,Nigeria,WESTERN AFRICA,218.5,Dapo Folorunsho Asaju,1115360976,Start
6047,Nigeria,WESTERN AFRICA,218.5,Tayo Alasoadura,1115557492,Start
6048,Nigeria,WESTERN AFRICA,218.5,Owoidighe Ekpoatai,1002808737,Start
6049,Nigeria,WESTERN AFRICA,218.5,Ibrahim Abdullahi Danbaba,1019728771,Start
6050,Nigeria,WESTERN AFRICA,218.5,Terkimbi Ikyange,1040999318,Start
6051,Nigeria,WESTERN AFRICA,218.5,Alhaji Hassan Dalhat,1041777508,Stub
6052,Nigeria,WESTERN AFRICA,218.5,Frank Oputa-Otutu,1047328837,Stub
6053,Nigeria,WESTERN AFRICA,218.5,Maurice Ekpenyong,1047329498,Stub
6054,Nigeria,WESTERN AFRICA,218.5,Bunmi Dipo Salami,1049897250,C
6055,Nigeria,WESTERN AFRICA,218.5,Zakariyau Galadima,1056352619,Stub
6056,Nigeria,WESTERN AFRICA,218.5,Ibrahim Tako,1059703749,Start
6057,Nigeria,WESTERN AFRICA,218.5,Humphrey Omo-Osagie,1067046531,Start
6058,Nigeria,WESTERN AFRICA,218.5,Francis Adenigba Fadahunsi,1073223354,Stub
6059,Nigeria,WESTERN AFRICA,218.5,Modupe Irele,1074572057,Start
6060,Nigeria,WESTERN AFRICA,218.5,Chukwuma Frank Ibezim,1077872899,Start
6061,Nigeria,WESTERN AFRICA,218.5,S.G. Ikoku,1079982142,C
6062,Nigeria,WESTERN AFRICA,218.5,Edwin Clark (politician),1080130570,Start
6063,Nigeria,WESTERN AFRICA,218.5,Tunde Eso,1081754101,Start
6064,Nigeria,WESTERN AFRICA,218.5,David Dafinone,1082645980,Start
6065,Nigeria,WESTERN AFRICA,218.5,Mohammed Bello-Koko,1084363053,C
6066,Nigeria,WESTERN AFRICA,218.5,Uzoma Emenike,1086340771,Start
6067,Nigeria,WESTERN AFRICA,218.5,Muktar Aliyu Betara,1090884880,C
6068,Nigeria,WESTERN AFRICA,218.5,Jake Dan-Azumi,1091985434,Start
6069,Nigeria,WESTERN AFRICA,218.5,Nkechi Ikpeazu,1092284105,Start
6070,Nigeria,WESTERN AFRICA,218.5,Dipo Dina,1092395420,Start
6071,Nigeria,WESTERN AFRICA,218.5,Babatunde Fowler,1094225887,Start
6072,Nigeria,WESTERN AFRICA,218.5,Eric Kelechi Igwe,1094399944,Stub
6073,Nigeria,WESTERN AFRICA,218.5,Ezekiel Warigbani,1094421631,Stub
6074,Nigeria,WESTERN AFRICA,218.5,Idris Garba Kareka,1099708292,Start
6075,Nigeria,WESTERN AFRICA,218.5,Agom Jarigbe,1103263976,Start
6076,Nigeria,WESTERN AFRICA,218.5,Ayo Fasanmi,1106267573,Start
6077,Nigeria,WESTERN AFRICA,218.5,David Edevbie,1108032614,C
6078,Nigeria,WESTERN AFRICA,218.5,Christopher Imumolen,1108274158,C
6079,Nigeria,WESTERN AFRICA,218.5,Femi Falana,1108276848,Start
6080,Nigeria,WESTERN AFRICA,218.5,Effiong Okon Eyo,1108885658,Start
6081,Nigeria,WESTERN AFRICA,218.5,Ahmad Babba Kaita,1109333929,C
6082,Nigeria,WESTERN AFRICA,218.5,Chris Ekiyor,1109858012,Start
6083,Nigeria,WESTERN AFRICA,218.5,Hadi Sirika,1110889926,C
6084,Nigeria,WESTERN AFRICA,218.5,Ismaila Isa Funtua,1111899459,Start
6085,Nigeria,WESTERN AFRICA,218.5,Ken Erics,1112370663,C
6086,Nigeria,WESTERN AFRICA,218.5,Bisi Egbeyemi,1112876732,Start
6087,Nigeria,WESTERN AFRICA,218.5,Gregory Ibe,1113143188,Stub
6088,Nigeria,WESTERN AFRICA,218.5,Abdulmumin Jibrin,1113198170,C
6089,Nigeria,WESTERN AFRICA,218.5,Ibrahim Mohammed Bomai,1113321215,C
6090,Nigeria,WESTERN AFRICA,218.5,Abba Moro,1113730182,C
6091,Nigeria,WESTERN AFRICA,218.5,Tonto Dikeh,1113805467,C
6092,Nigeria,WESTERN AFRICA,218.5,Desmond Elliot,1113834632,C
6093,Nigeria,WESTERN AFRICA,218.5,Unyime Idem,1114220725,C
6094,Nigeria,WESTERN AFRICA,218.5,Sam Dede,1114415772,Start
6095,Nigeria,WESTERN AFRICA,218.5,Yul Edochie,1114472364,C
6096,Nigeria,WESTERN AFRICA,218.5,Biobarakuma Degi,1114496753,Start
6097,Nigeria,WESTERN AFRICA,218.5,Osagie Ehanire,1115254714,C
6098,Nigeria,WESTERN AFRICA,218.5,Muhammad Mamman Nami,1019730842,Start
6099,Nigeria,WESTERN AFRICA,218.5,Patrick Obahiagbon,1025314884,Start
6100,Nigeria,WESTERN AFRICA,218.5,Oba C. D. Akran,1045699802,Stub
6101,Nigeria,WESTERN AFRICA,218.5,Sarah Jibrin,1047324003,Stub
6102,Nigeria,WESTERN AFRICA,218.5,Chris Ogiemwonyi,1047329410,C
6103,Nigeria,WESTERN AFRICA,218.5,Danladi Mohammed,1052835979,Stub
6104,Nigeria,WESTERN AFRICA,218.5,Janet Nwadiogo Mokelu,1057572468,Start
6105,Nigeria,WESTERN AFRICA,218.5,Abubakar Y. Suleiman,1062361247,Stub
6106,Nigeria,WESTERN AFRICA,218.5,Gaius Obaseki,1064434243,Start
6107,Nigeria,WESTERN AFRICA,218.5,Ayodeji Karim,1072532374,C
6108,Nigeria,WESTERN AFRICA,218.5,Johnson Oghuma,1073266400,Stub
6109,Nigeria,WESTERN AFRICA,218.5,Albert Legogie,1077821329,Stub
6110,Nigeria,WESTERN AFRICA,218.5,Manasseh Daniel Jatau,1079757944,Stub
6111,Nigeria,WESTERN AFRICA,218.5,Badiyya Hassan Mashi,1082055929,Start
6112,Nigeria,WESTERN AFRICA,218.5,Sheriff Oborevwori,1087025384,C
6113,Nigeria,WESTERN AFRICA,218.5,John Nnia Nwodo,1087659892,Start
6114,Nigeria,WESTERN AFRICA,218.5,Chigozie Ogbu,1089927435,Stub
6115,Nigeria,WESTERN AFRICA,218.5,Salisu Abubakar Maikasuwa,1091325704,Stub
6116,Nigeria,WESTERN AFRICA,218.5,Adedayo Omolafe,1092314183,Start
6117,Nigeria,WESTERN AFRICA,218.5,Titilayo Laoye-Tomori,1093913213,Start
6118,Nigeria,WESTERN AFRICA,218.5,Ibrahim Makama Misau,1098987784,Stub
6119,Nigeria,WESTERN AFRICA,218.5,Usman Mamman Durkwa,1099266872,Stub
6120,Nigeria,WESTERN AFRICA,218.5,Michael Kwanashie,1100651767,C
6121,Nigeria,WESTERN AFRICA,218.5,Kemi Nelson,1102214912,Start
6122,Nigeria,WESTERN AFRICA,218.5,Uchechukwu Nnam-Obi,1103264140,Stub
6123,Nigeria,WESTERN AFRICA,218.5,Aliyu Sabiu Muduru,1103649307,Stub
6124,Nigeria,WESTERN AFRICA,218.5,Mariam Yalwaji Katagum,1103670712,C
6125,Nigeria,WESTERN AFRICA,218.5,Blessing Nwagba,1103741541,Start
6126,Nigeria,WESTERN AFRICA,218.5,Sebastian Okechukwu Mezu,1104764040,Start
6127,Nigeria,WESTERN AFRICA,218.5,Ahmed Kusamotu,1106137169,Start
6128,Nigeria,WESTERN AFRICA,218.5,Abdullahi Aliyu Sumaila,1108477551,GA
6129,Nigeria,WESTERN AFRICA,218.5,Osita Ogbu,1110380387,C
6130,Nigeria,WESTERN AFRICA,218.5,Abubakar Sadiku Ohere,1110748978,Start
6131,Nigeria,WESTERN AFRICA,218.5,Dauda Kako Are,1111732285,Stub
6132,Nigeria,WESTERN AFRICA,218.5,Umar Namadi,1111888637,Start
6133,Nigeria,WESTERN AFRICA,218.5,Bernard Mikko,1111960947,Start
6134,Nigeria,WESTERN AFRICA,218.5,Ahmed Marafa,1112349376,Stub
6135,Nigeria,WESTERN AFRICA,218.5,Oladele John Nihi,1112372004,Start
6136,Nigeria,WESTERN AFRICA,218.5,Onwuka Kalu,1112470651,C
6137,Nigeria,WESTERN AFRICA,218.5,Kingsley Kuku,1112576443,GA
6138,Nigeria,WESTERN AFRICA,218.5,Joseph Itotoh,1112823244,Stub
6139,Nigeria,WESTERN AFRICA,218.5,Louis Mbanefo,1113057799,C
6140,Nigeria,WESTERN AFRICA,218.5,Suleiman Oba Nimota,1113502742,Start
6141,Nigeria,WESTERN AFRICA,218.5,Ibrahim Mantu,1113723372,Stub
6142,Nigeria,WESTERN AFRICA,218.5,Fati Muhammad,1114568372,Start
6143,Nigeria,WESTERN AFRICA,218.5,Mercy Johnson,1114578833,GA
6144,Nigeria,WESTERN AFRICA,218.5,Peter Obi,1115641664,C
6145,Nigeria,WESTERN AFRICA,218.5,Godwin Ogbaga,1115647301,Start
6146,Nigeria,WESTERN AFRICA,218.5,Ibrahim Usman Jibril,1115701374,C
6147,Nigeria,WESTERN AFRICA,218.5,Frank Nneji,957094096,Start
6148,Nigeria,WESTERN AFRICA,218.5,Titus Uba,1023158350,Start
6149,Nigeria,WESTERN AFRICA,218.5,Akolisa Ufodike,1045888715,Start
6150,Nigeria,WESTERN AFRICA,218.5,R.B.K. Okafor,1058539988,Stub
6151,Nigeria,WESTERN AFRICA,218.5,Amal Pepple,1059940944,Start
6152,Nigeria,WESTERN AFRICA,218.5,Yakubu Yakson Sanda,1063751976,Stub
6153,Nigeria,WESTERN AFRICA,218.5,Evelyn Omavowan Oboro,1064434740,Stub
6154,Nigeria,WESTERN AFRICA,218.5,Terhemba Shija,1065302065,Stub
6155,Nigeria,WESTERN AFRICA,218.5,Luqman Oyebisi Ilaka,1066659664,C
6156,Nigeria,WESTERN AFRICA,218.5,Ibrahim Tahir,1072093102,Start
6157,Nigeria,WESTERN AFRICA,218.5,Kunle Soname,1077158463,Stub
6158,Nigeria,WESTERN AFRICA,218.5,Thompson Salubi,1080955438,Start
6159,Nigeria,WESTERN AFRICA,218.5,Folake Olunloyo,1081273511,Stub
6160,Nigeria,WESTERN AFRICA,218.5,Emmanuel Onwe,1082543742,C
6161,Nigeria,WESTERN AFRICA,218.5,S. K. E. Udeh-Okoye,1085443459,Start
6162,Nigeria,WESTERN AFRICA,218.5,Oshodi Tapa,1085633163,C
6163,Nigeria,WESTERN AFRICA,218.5,Moses Shipi,1086280374,Start
6164,Nigeria,WESTERN AFRICA,218.5,Timipre Sylva,1090809642,C
6165,Nigeria,WESTERN AFRICA,218.5,Yabagi Sani,1092063743,Start
6166,Nigeria,WESTERN AFRICA,218.5,Ibrahim Talba,1092801107,C
6167,Nigeria,WESTERN AFRICA,218.5,Ali Olanusi,1094886992,Start
6168,Nigeria,WESTERN AFRICA,218.5,D. K. Onwenu,1095888816,Stub
6169,Nigeria,WESTERN AFRICA,218.5,Sanusi Ohiare,1097531047,C
6170,Nigeria,WESTERN AFRICA,218.5,Omoyele Sowore treason charges,1100045584,C
6171,Nigeria,WESTERN AFRICA,218.5,Wenike Opurum Briggs,1100145330,C
6172,Nigeria,WESTERN AFRICA,218.5,Saliu Mustapha,1100916086,Start
6173,Nigeria,WESTERN AFRICA,218.5,Otunba Fatai Sowemimo,1101390301,Start
6174,Nigeria,WESTERN AFRICA,218.5,Mustapha Baba Shehuri,1103264253,Stub
6175,Nigeria,WESTERN AFRICA,218.5,Rukayya Dawayya,1103430602,Start
6176,Nigeria,WESTERN AFRICA,218.5,Nkeiruka Onyejeocha,1104061089,C
6177,Nigeria,WESTERN AFRICA,218.5,Abdullahi Wuse,1104230028,Stub
6178,Nigeria,WESTERN AFRICA,218.5,Raheem Olawuyi,1104484269,Stub
6179,Nigeria,WESTERN AFRICA,218.5,Doyin Okupe,1106135595,GA
6180,Nigeria,WESTERN AFRICA,218.5,Funmilayo Olayinka,1106156108,C
6181,Nigeria,WESTERN AFRICA,218.5,Charles Udoh,1106445497,Start
6182,Nigeria,WESTERN AFRICA,218.5,Alabi Hassan Olajoku,1106583214,C
6183,Nigeria,WESTERN AFRICA,218.5,Garba Shehu,1108878746,C
6184,Nigeria,WESTERN AFRICA,218.5,Mamman Shata,1108883221,C
6185,Nigeria,WESTERN AFRICA,218.5,Edward Ikem Okeke,1108887049,Start
6186,Nigeria,WESTERN AFRICA,218.5,J. O. J. Okezie,1108887172,Stub
6187,Nigeria,WESTERN AFRICA,218.5,Olaokun Soyinka,1109993658,Start
6188,Nigeria,WESTERN AFRICA,218.5,Bob-Manuel Udokwu,1112400971,Start
6189,Nigeria,WESTERN AFRICA,218.5,Nkiru Sylvanus,1112669416,C
6190,Nigeria,WESTERN AFRICA,218.5,Sinatu Ojikutu,1112934170,Start
6191,Nigeria,WESTERN AFRICA,218.5,Kayode Otitoju,1113558048,Start
6192,Nigeria,WESTERN AFRICA,218.5,Clem Ohameze,1113831244,Start
6193,Nigeria,WESTERN AFRICA,218.5,Kenneth Okonkwo,1114479982,Start
6194,Nigeria,WESTERN AFRICA,218.5,Onyeka Onwenu,1115010468,C
6195,Nigeria,WESTERN AFRICA,218.5,Gboyega Oyetola,1115673934,Start
6196,Nigeria,WESTERN AFRICA,218.5,Edwin C.O. Uzor,1022898029,Stub
6197,Nigeria,WESTERN AFRICA,218.5,John Wash Pam,1034798040,Stub
6198,Nigeria,WESTERN AFRICA,218.5,Francis E. Waive,1089214150,Start
6199,Nigeria,WESTERN AFRICA,218.5,Musa Yar'Adua,1094903117,Start
6200,Nigeria,WESTERN AFRICA,218.5,Musa Usman,1097050471,Stub
6201,Nigeria,WESTERN AFRICA,218.5,Zanna Bukar Dipcharima,1097296174,Start
6202,Nigeria,WESTERN AFRICA,218.5,Yakubu Umar Barde,1100297094,Stub
6203,Nigeria,WESTERN AFRICA,218.5,Amina Zakari,1101009824,C
6204,Nigeria,WESTERN AFRICA,218.5,Suleiman Sadiq Umar,1103264279,Stub
6205,Nigeria,WESTERN AFRICA,218.5,Laz Unaogu,1108881048,Start
6206,Nigeria,WESTERN AFRICA,218.5,Ebikabowei Victor-Ben,1108883243,Start
6207,Nigeria,WESTERN AFRICA,218.5,Yusuf Adamu Gagdi,1110903863,Stub
6208,Nigeria,WESTERN AFRICA,218.5,Yahaya Madawaki,1112041707,C
6209,Nigeria,WESTERN AFRICA,218.5,Mariatu Bala Usman,1112774806,Stub
6210,Nigeria,WESTERN AFRICA,218.5,Zubby Michael,1113919406,C
6211,Nigeria,WESTERN AFRICA,218.5,Binos Dauda Yaroe,1115109696,C
6212,Nicaragua,CENTRAL AMERICA,6.7,José Francisco Cardenal,1017388553,Start
6213,Nicaragua,CENTRAL AMERICA,6.7,Edipcia Dubón,1053055741,Stub
6214,Nicaragua,CENTRAL AMERICA,6.7,Antonio Lacayo,1059108508,Start
6215,Nicaragua,CENTRAL AMERICA,6.7,Félix Maradiaga,1071598737,C
6216,Nicaragua,CENTRAL AMERICA,6.7,Maximino Rodríguez Martínez,1076166578,Stub
6217,Nicaragua,CENTRAL AMERICA,6.7,Paul Oquist,1098836735,Start
6218,Nicaragua,CENTRAL AMERICA,6.7,Miguel Larreynaga,1104594869,Stub
6219,Nicaragua,CENTRAL AMERICA,6.7,George Henriquez,1108120156,C
6220,Nicaragua,CENTRAL AMERICA,6.7,Juan Sebastián Chamorro,1108120275,C
6221,Nicaragua,CENTRAL AMERICA,6.7,Luis Fley,1108120436,Start
6222,Nicaragua,CENTRAL AMERICA,6.7,Pedro Joaquín Chamorro Barrios,1111610717,C
6223,Nicaragua,CENTRAL AMERICA,6.7,Guillermo Arce Castaño,1112499974,Stub
6224,Nicaragua,CENTRAL AMERICA,6.7,Oscar Danilo Blandón,1113478079,Start
6225,Suriname,SOUTH AMERICA,0.6,Grace Schneiders-Howard,1095800611,GA
6226,Suriname,SOUTH AMERICA,0.6,Amar Ramadhin,1007146722,Stub
6227,Suriname,SOUTH AMERICA,0.6,Jozef Weidmann,1037459272,C
6228,Suriname,SOUTH AMERICA,0.6,Marinus Bee,1044261887,Start
6229,Suriname,SOUTH AMERICA,0.6,Caprino Alendy,1046386920,Start
6230,Suriname,SOUTH AMERICA,0.6,Johannes Brons,1061430025,Start
6231,Suriname,SOUTH AMERICA,0.6,Olton van Genderen,1061719983,C
6232,Suriname,SOUTH AMERICA,0.6,Salikin Hardjo,1068851430,Start
6233,Suriname,SOUTH AMERICA,0.6,Johannes Cateau van Rosevelt,1074119308,Start
6234,Suriname,SOUTH AMERICA,0.6,George Hindori,1087130117,Start
6235,Suriname,SOUTH AMERICA,0.6,Wim Bos Verschuur,1096953822,C
6236,Suriname,SOUTH AMERICA,0.6,Theo Jubitana,1098812478,C
6237,Suriname,SOUTH AMERICA,0.6,David George Findlay,1100754018,Start
6238,Suriname,SOUTH AMERICA,0.6,Rashied Doekhi,1105642607,C
6239,Suriname,SOUTH AMERICA,0.6,Fred Derby,1109371785,Start
6240,Suriname,SOUTH AMERICA,0.6,Krishna Mathoera,1110192935,Start
6241,Suriname,SOUTH AMERICA,0.6,Sewraam Rambaran Mishre,1110193614,Start
6242,Suriname,SOUTH AMERICA,0.6,Ashwin Adhin,1110227052,C
6243,Suriname,SOUTH AMERICA,0.6,Saskia Walden,1112304854,Start
6244,Suriname,SOUTH AMERICA,0.6,Sylvia Kajoeramari,1112727480,Start
6245,Suriname,SOUTH AMERICA,0.6,Grace Watamaleo,1112727543,Start
6246,Suriname,SOUTH AMERICA,0.6,Willy Soemita,1114207932,Start
6247,Suriname,SOUTH AMERICA,0.6,Angelic Alihusain-del Castilho,972745173,Start
6248,North Macedonia,SOUTHERN EUROPE,1.8,Adnan Jashari,1025299780,Start
6249,North Macedonia,SOUTHERN EUROPE,1.8,Risto Gjorgjiev,1021234018,Stub
6250,North Macedonia,SOUTHERN EUROPE,1.8,Vančo Šontevski,1028411437,Stub
6251,North Macedonia,SOUTHERN EUROPE,1.8,Zoran Veruševski,1032175057,Stub
6252,North Macedonia,SOUTHERN EUROPE,1.8,Goran Mitevski,1056839500,Stub
6253,North Macedonia,SOUTHERN EUROPE,1.8,Maksim Dimitrievski,1074732072,Stub
6254,North Macedonia,SOUTHERN EUROPE,1.8,Perko Kolevski,1100256309,Stub
6255,North Macedonia,SOUTHERN EUROPE,1.8,Dobri Veličkovski,1100811231,Stub
6256,North Macedonia,SOUTHERN EUROPE,1.8,Slobodan Bogoevski,1101165498,Stub
6257,North Macedonia,SOUTHERN EUROPE,1.8,Mile Zečević,1101165735,Stub
6258,North Macedonia,SOUTHERN EUROPE,1.8,Ljupčo Andonovski,1101165962,Stub
6259,North Macedonia,SOUTHERN EUROPE,1.8,Stevčo Jakimovski,1102021139,Stub
6260,North Macedonia,SOUTHERN EUROPE,1.8,Igor Janusev,1102021234,Stub
6261,North Macedonia,SOUTHERN EUROPE,1.8,Slobodan Čašule,1102021930,Stub
6262,North Macedonia,SOUTHERN EUROPE,1.8,Bojan Bojanovski,1102021975,Stub
6263,North Macedonia,SOUTHERN EUROPE,1.8,Nikola Spasovski,1102021989,Stub
6264,North Macedonia,SOUTHERN EUROPE,1.8,Metodija Andonov-Čento,1102387252,C
6265,North Macedonia,SOUTHERN EUROPE,1.8,Sašo Mijalkov,1102416498,Start
6266,North Macedonia,SOUTHERN EUROPE,1.8,Dimitar Kovačevski,1109233025,C
6267,North Macedonia,SOUTHERN EUROPE,1.8,Vangel Ajanovski-Oče,1109721261,Stub
6268,North Macedonia,SOUTHERN EUROPE,1.8,Xhezair Shaqiri,1111540111,Start
6269,North Macedonia,SOUTHERN EUROPE,1.8,Panko Brashnarov,1112373078,C
6270,North Macedonia,SOUTHERN EUROPE,1.8,Todor Petrov,1114089433,C
6271,North Macedonia,SOUTHERN EUROPE,1.8,Vasil Ivanovski,1115269833,C
6272,North Macedonia,SOUTHERN EUROPE,1.8,Mincho Jordanov,1115539443,Stub
6273,North Macedonia,SOUTHERN EUROPE,1.8,Stanko Mladenovski,979086523,Stub
6274,North Macedonia,SOUTHERN EUROPE,1.8,Ivan Stoilković,979086548,Start
6275,North Macedonia,SOUTHERN EUROPE,1.8,Ferdinand Odžakov,984137578,Stub
6276,Norway,NORTHERN EUROPE,5.4,Ada Arnstad,1054893439,Start
6277,Norway,NORTHERN EUROPE,5.4,Einar Thambarskelfir,1070894190,C
6278,Norway,NORTHERN EUROPE,5.4,Per Magnar Arnstad,1088339361,Stub
6279,Norway,NORTHERN EUROPE,5.4,Blehr's Second Cabinet,981276789,Stub
6280,Norway,NORTHERN EUROPE,5.4,Ole Fingalf Harbek,1015856925,Stub
6281,Norway,NORTHERN EUROPE,5.4,Jacob Hoel,1016190975,Stub
6282,Norway,NORTHERN EUROPE,5.4,Ingvil Smines Tybring-Gjedde,1058575718,Stub
6283,Norway,NORTHERN EUROPE,5.4,Marcus Thrane,1081204763,C
6284,Norway,NORTHERN EUROPE,5.4,Johan Henrik Rye,1086891400,Start
6285,Norway,NORTHERN EUROPE,5.4,Jørgen Watne Frydnes,1093499905,Stub
6286,Norway,NORTHERN EUROPE,5.4,Julla Sæthern,1097434707,Stub
6287,Norway,NORTHERN EUROPE,5.4,Oddleif Olavsen,1097437295,Stub
6288,Norway,NORTHERN EUROPE,5.4,Fridtjof Nansen,1104117248,FA
6289,Norway,NORTHERN EUROPE,5.4,Christian Monsen,1106575687,Start
6290,Norway,NORTHERN EUROPE,5.4,Finn Sjue,1107194297,Stub
6291,Norway,NORTHERN EUROPE,5.4,Irene Ojala,1111761348,Stub
6292,Norway,NORTHERN EUROPE,5.4,Vibeke Larsen,1111882088,Start
6293,Norway,NORTHERN EUROPE,5.4,Arild Hermstad,1112105903,Start
6294,Norway,NORTHERN EUROPE,5.4,Lan Marie Berg,1112167490,C
6295,Norway,NORTHERN EUROPE,5.4,Hans Jørgen Lysglimt Johansen,1113856715,Start
6296,Norway,NORTHERN EUROPE,5.4,Hans Jacob Arnold Kreyberg,1113998052,C
6297,Norway,NORTHERN EUROPE,5.4,Dag Inge Ulstein,1115528803,Start
6298,Oman,WESTERN ASIA,4.6,Abdullah Al Saidi,1094154493,Stub
6299,Oman,WESTERN ASIA,4.6,Hilal Al Sarmi,1042412695,Stub
6300,Oman,WESTERN ASIA,4.6,Yusuf bin Alawi bin Abdullah,1079604153,Start
6301,Oman,WESTERN ASIA,4.6,Malek Bin Sulaiman Al Ma'amari,1086839517,Stub
6302,Oman,WESTERN ASIA,4.6,Maitha Al Mahrouqi,1093152128,Start
6303,Oman,WESTERN ASIA,4.6,Yahya Al Khusaibi,1093289839,Stub
6304,Oman,WESTERN ASIA,4.6,Asa'ad bin Tariq,1100852336,Start
6305,Oman,WESTERN ASIA,4.6,Moosa AbdulRahman Hassan,1113220195,C
6306,Oman,WESTERN ASIA,4.6,Talal bin Suleiman Al Rahbi,1115480973,Stub
